Nodes,Total,A_p,C,R
1,0.926776,0.899228,0.022711,0.004815
2,0.392993,0.361011,0.029479,0.002469
4,0.205024,0.182571,0.020311,0.002102
8,0.115212,0.095226,0.018503,0.001452
